date,projected_mortality,province_state,county
2020-05-26,9.17844247223178,Colorado,Pueblo
2020-05-27,9.17844247223178,Colorado,Pueblo
2020-05-28,9.17844247223178,Colorado,Pueblo
2020-05-29,9.17844247223178,Colorado,Pueblo
2020-05-30,9.17844247223178,Colorado,Pueblo
2020-05-31,9.17844247223178,Colorado,Pueblo
2020-06-01,9.17844247223178,Colorado,Pueblo
2020-05-19,112.76003318685758,Colorado,Weld
2020-05-20,113.68810855348146,Colorado,Weld
2020-05-21,114.57578376977158,Colorado,Weld
2020-05-22,115.42429721125157,Colorado,Weld
2020-05-23,116.23490147238941,Colorado,Weld
2020-05-24,117.00885686129831,Colorado,Weld
2020-05-25,117.74742548421482,Colorado,Weld
2020-05-26,118.45186590384452,Colorado,Weld
2020-05-27,119.12342835125604,Colorado,Weld
2020-05-28,119.76335046751457,Colorado,Weld
2020-05-29,120.37285354859502,Colorado,Weld
2020-05-30,120.9531392652104,Colorado,Weld
2020-05-31,121.50538682794752,Colorado,Weld
2020-06-01,122.03075056743225,Colorado,Weld
2020-05-19,1039.1446251923942,Connecticut,Fairfield
2020-05-20,1041.3352835974208,Connecticut,Fairfield
2020-05-21,1043.2469154259582,Connecticut,Fairfield
2020-05-22,1044.9144581235669,Connecticut,Fairfield
2020-05-23,1046.3686202207982,Connecticut,Fairfield
2020-05-24,1047.6363577155666,Connecticut,Fairfield
2020-05-25,1048.7413056262108,Connecticut,Fairfield
2020-05-26,1049.704166609686,Connecticut,Fairfield
2020-05-27,1050.5430591779716,Connecticut,Fairfield
2020-05-28,1051.2738284093903,Connecticut,Fairfield
2020-05-29,1051.9103222150213,Connecticut,Fairfield
2020-05-30,1052.4646362418691,Connecticut,Fairfield
2020-05-31,1052.947330418262,Connecticut,Fairfield
2020-06-01,1053.3676200066047,Connecticut,Fairfield
2020-05-19,947.0363997120868,Connecticut,Hartford
2020-05-20,949.5602203783548,Connecticut,Hartford
2020-05-21,951.7234750831811,Connecticut,Hartford
2020-05-22,953.576508937694,Connecticut,Hartford
2020-05-23,955.162953092908,Connecticut,Hartford
2020-05-24,956.5205337986206,Connecticut,Hartford
2020-05-25,957.6818082901382,Connecticut,Hartford
2020-05-26,958.6748266814983,Connecticut,Hartford
2020-05-27,959.5237220102221,Connecticut,Hartford
2020-05-28,960.2492324430082,Connecticut,Hartford
2020-05-29,960.8691607187602,Connecticut,Hartford
2020-05-30,961.3987764095436,Connecticut,Hartford
2020-05-31,961.8511666986308,Connecticut,Hartford
2020-06-01,962.2375412388537,Connecticut,Hartford
2020-05-19,162.75000000000003,Connecticut,Litchfield
2020-05-20,166.50000000000006,Connecticut,Litchfield
2020-05-21,170.25000000000003,Connecticut,Litchfield
2020-05-22,174.00000000000003,Connecticut,Litchfield
2020-05-23,177.75000000000003,Connecticut,Litchfield
2020-05-24,181.50000000000003,Connecticut,Litchfield
2020-05-25,185.25000000000006,Connecticut,Litchfield
2020-05-26,189.00000000000003,Connecticut,Litchfield
2020-05-27,192.75000000000003,Connecticut,Litchfield
2020-05-28,196.50000000000003,Connecticut,Litchfield
2020-05-29,200.25000000000003,Connecticut,Litchfield
2020-05-30,204.00000000000006,Connecticut,Litchfield
2020-05-31,207.75000000000003,Connecticut,Litchfield
2020-06-01,211.50000000000006,Connecticut,Litchfield
2020-05-19,119.27146360469243,Connecticut,Middlesex
2020-05-20,119.29781800833783,Connecticut,Middlesex
2020-05-21,119.31412422520644,Connecticut,Middlesex
2020-05-22,119.32421266826151,Connecticut,Middlesex
2020-05-23,119.33045399736427,Connecticut,Middlesex
2020-05-24,119.33431516703321,Connecticut,Middlesex
2020-05-25,119.33670382408327,Connecticut,Middlesex
2020-05-26,119.33818151789384,Connecticut,Middlesex
2020-05-27,119.33909565738654,Connecticut,Middlesex
2020-05-28,119.33966116552386,Connecticut,Middlesex
2020-05-29,119.34001100131267,Connecticut,Middlesex
2020-05-30,119.34022741712563,Connecticut,Middlesex
2020-05-31,119.3403612964026,Connecticut,Middlesex
2020-06-01,119.3404441168338,Connecticut,Middlesex
2020-05-19,967.3277454981707,Connecticut,New Haven
2020-05-20,986.3237090337097,Connecticut,New Haven
2020-05-21,1004.7935174205659,Connecticut,New Haven
2020-05-22,1022.737732017667,Connecticut,New Haven
2020-05-23,1040.1580935486759,Connecticut,New Haven
2020-05-24,1057.0574485707912,Connecticut,New Haven
2020-05-25,1073.439674516982,Connecticut,New Haven
2020-05-26,1089.3096040242656,Connecticut,New Haven
2020-05-27,1104.672949203744,Connecticut,New Haven
2020-05-28,1119.5362264482746,Connecticut,New Haven
2020-05-29,1133.9066823121534,Connecticut,New Haven
2020-05-30,1147.7922209352491,Connecticut,New Haven
2020-05-31,1161.2013334226683,Connecticut,New Haven
2020-06-01,1174.1430295311861,Connecticut,New Haven
2020-05-19,49.07803246897596,Connecticut,New London
2020-05-20,49.081023615136914,Connecticut,New London
2020-05-21,49.083019872115486,Connecticut,New London
2020-05-22,49.084352128926824,Connecticut,New London
2020-05-23,49.08524123703854,Connecticut,New London
2020-05-24,49.08583459659286,Connecticut,New London
2020-05-25,49.08623058195678,Connecticut,New London
2020-05-26,49.086494846488684,Connecticut,New London
2020-05-27,49.08667120549981,Connecticut,New London
2020-05-28,49.086788899896156,Connecticut,New London
2020-05-29,49.08686744398128,Connecticut,New London
2020-05-30,49.086919860828765,Connecticut,New London
2020-05-31,49.0869548414983,Connecticut,New London
2020-06-01,49.08697818603233,Connecticut,New London
2020-05-19,39.559917718786735,Connecticut,Tolland
2020-05-20,39.56074077519011,Connecticut,Tolland
2020-05-21,39.561309726493846,Connecticut,Tolland
2020-05-22,39.561703019169016,Connecticut,Tolland
2020-05-23,39.56197488419664,Connecticut,Tolland
2020-05-24,39.56216281093067,Connecticut,Tolland
2020-05-25,39.56229271484079,Connecticut,Tolland
2020-05-26,39.56238251038752,Connecticut,Tolland
2020-05-27,39.562444581085195,Connecticut,Tolland
2020-05-28,39.56248748707624,Connecticut,Tolland
2020-05-29,39.562517145556356,Connecticut,Tolland
2020-05-30,39.56253764677126,Connecticut,Tolland
2020-05-31,39.56255181808568,Connecticut,Tolland
2020-06-01,39.56256161390017,Connecticut,Tolland
2020-05-19,50.836816816430044,Delaware,Kent
2020-05-20,51.94965041065629,Delaware,Kent
2020-05-21,53.031135272114355,Delaware,Kent
2020-05-22,54.08113664203117,Delaware,Kent
2020-05-23,55.099612491096224,Delaware,Kent
2020-05-24,56.08660831186236,Delaware,Kent
2020-05-25,57.04225166859442,Delaware,Kent
2020-05-26,57.966746576532216,Delaware,Kent
2020-05-27,58.860367777945,Delaware,Kent
2020-05-28,59.723454977173446,Delaware,Kent
2020-05-29,60.5564070912564,Delaware,Kent
2020-05-30,61.35967656688088,Delaware,Kent
2020-05-31,62.13376380841949,Delaware,Kent
2020-06-01,62.879211755857995,Delaware,Kent
2020-05-19,280.16039161421475,District of Columbia,District of Columbia
2020-05-20,280.19373682532466,District of Columbia,District of Columbia
2020-05-21,280.21725434864766,District of Columbia,District of Columbia
2020-05-22,280.2338400933316,District of Columbia,District of Columbia
2020-05-23,280.2455369181823,District of Columbia,District of Columbia
2020-05-24,280.2537857733178,District of Columbia,District of Columbia
2020-05-25,280.2596029761047,District of Columbia,District of Columbia
2020-05-26,280.26370531079226,District of Columbia,District of Columbia
2020-05-27,280.26659829063243,District of Columbia,District of Columbia
2020-05-28,280.26863842097225,District of Columbia,District of Columbia
2020-05-29,280.2700771173323,District of Columbia,District of Columbia
2020-05-30,280.27109168139424,District of Columbia,District of Columbia
2020-05-31,280.2718071476728,District of Columbia,District of Columbia
2020-06-01,280.27231169094136,District of Columbia,District of Columbia
2020-05-19,8.727725714070859,Florida,Brevard
2020-05-20,8.72893715128417,Florida,Brevard
2020-05-21,8.729927073666731,Florida,Brevard
2020-05-22,8.730735944336786,Florida,Brevard
2020-05-23,8.731396849004485,Florida,Brevard
2020-05-24,8.731936836457582,Florida,Brevard
2020-05-25,8.732378017009719,Florida,Brevard
2020-05-26,8.732738462102208,Florida,Brevard
2020-05-27,8.733032940714516,Florida,Brevard
2020-05-28,8.733273521959575,Florida,Brevard
2020-05-29,8.733470068028137,Florida,Brevard
2020-05-30,8.733630637333544,Florida,Brevard
2020-05-31,8.733761814148158,Florida,Brevard
2020-06-01,8.733868978089728,Florida,Brevard
2020-05-19,34.39347651540547,Florida,Charlotte
2020-05-20,34.408502140581376,Florida,Charlotte
2020-05-21,34.41853530676438,Florida,Charlotte
2020-05-22,34.425233548231496,Florida,Charlotte
2020-05-23,34.42970479260138,Florida,Charlotte
2020-05-24,34.43268920732268,Florida,Charlotte
2020-05-25,34.43468109732267,Florida,Charlotte
2020-05-26,34.43601049561642,Florida,Charlotte
2020-05-27,34.43689772094023,Florida,Charlotte
2020-05-28,34.43748983507861,Florida,Charlotte
2020-05-29,34.43788499423937,Florida,Charlotte
2020-05-30,34.438148709596845,Florida,Charlotte
2020-05-31,34.43832470309192,Florida,Charlotte
2020-06-01,34.438442153994984,Florida,Charlotte
2020-05-19,8.0,Florida,Citrus
2020-05-20,8.0,Florida,Citrus
2020-05-21,8.0,Florida,Citrus
2020-05-22,8.0,Florida,Citrus
2020-05-23,8.0,Florida,Citrus
2020-05-24,8.0,Florida,Citrus
2020-05-25,8.0,Florida,Citrus
2020-05-26,8.0,Florida,Citrus
2020-05-27,8.0,Florida,Citrus
2020-05-28,8.0,Florida,Citrus
2020-05-29,8.0,Florida,Citrus
2020-05-30,8.0,Florida,Citrus
2020-05-31,8.0,Florida,Citrus
2020-06-01,8.0,Florida,Citrus
2020-05-19,23.701439182957905,Florida,Clay
2020-05-20,23.829083579608966,Florida,Clay
2020-05-21,23.941636462771946,Florida,Clay
2020-05-22,24.040773008060793,Florida,Clay
2020-05-23,24.128007882290518,Florida,Clay
2020-05-24,24.204704497355017,Florida,Clay
2020-05-25,24.272085376186098,Florida,Clay
2020-05-26,24.331243050767586,Florida,Clay
2020-05-27,24.383151059123403,Florida,Clay
2020-05-28,24.428674728111204,Florida,Clay
2020-05-29,24.468581524601987,Florida,Clay
2020-05-30,24.503550832530543,Florida,Clay
2020-05-31,24.53418307071628,Florida,Clay
2020-06-01,24.5610081094248,Florida,Clay
2020-05-19,50.2,Florida,Duval
2020-05-20,51.2,Florida,Duval
2020-05-21,52.19999999999999,Florida,Duval
2020-05-22,53.2,Florida,Duval
2020-05-23,54.2,Florida,Duval
2020-05-24,55.2,Florida,Duval
2020-05-25,56.2,Florida,Duval
2020-05-26,57.2,Florida,Duval
2020-05-27,58.2,Florida,Duval
2020-05-28,59.2,Florida,Duval
2020-05-29,60.2,Florida,Duval
2020-05-30,61.19999999999999,Florida,Duval
2020-05-31,62.2,Florida,Duval
2020-06-01,63.2,Florida,Duval
2020-05-19,14.031743188105457,Florida,Escambia
2020-05-20,14.074993360807827,Florida,Escambia
2020-05-21,14.114385210368992,Florida,Escambia
2020-05-22,14.15023740795218,Florida,Escambia
2020-05-23,14.182846885369994,Florida,Escambia
2020-05-24,14.212489464385701,Florida,Escambia
2020-05-25,14.239420651649036,Florida,Escambia
2020-05-26,14.26387655184602,Florida,Escambia
2020-05-27,14.286074859661145,Florida,Escambia
2020-05-28,14.306215898279984,Florida,Escambia
2020-05-29,14.324483678399822,Florida,Escambia
2020-05-30,14.34104695710095,Florida,Escambia
2020-05-31,14.35606028051991,Florida,Escambia
2020-06-01,14.369664998130126,Florida,Escambia
2020-05-19,13.219009728783632,Florida,Lake
2020-05-20,13.219009977596528,Florida,Lake
2020-05-21,13.219010088408453,Florida,Lake
2020-05-22,13.219010137759938,Florida,Lake
2020-05-23,13.219010159739241,Florida,Lake
2020-05-24,13.219010169527998,Florida,Lake
2020-05-25,13.21901017388754,Florida,Lake
2020-05-26,13.21901017582912,Florida,Lake
2020-05-27,13.219010176693828,Florida,Lake
2020-05-28,13.219010177078935,Florida,Lake
2020-05-29,13.219010177250453,Florida,Lake
2020-05-30,13.21901017732683,Florida,Lake
2020-05-31,13.219010177360857,Florida,Lake
2020-06-01,13.219010177376006,Florida,Lake
2020-05-19,44.57649317369124,Florida,Manatee
2020-05-20,44.576495956705024,Florida,Manatee
2020-05-21,44.57649756882403,Florida,Manatee
2020-05-22,44.5764985026777,Florida,Manatee
2020-05-23,44.57649904363199,Florida,Manatee
2020-05-24,44.57649935699107,Florida,Manatee
2020-05-25,44.57649953851088,Florida,Manatee
2020-05-26,44.57649964366002,Florida,Manatee
2020-05-27,44.576499704569876,Florida,Manatee
2020-05-28,44.57649973985317,Florida,Manatee
2020-05-29,44.57649976029176,Florida,Manatee
2020-05-30,44.57649977213125,Florida,Manatee
2020-05-31,44.57649977898951,Florida,Manatee
2020-06-01,44.57649978296231,Florida,Manatee
2020-05-19,513.7348774536579,Florida,Miami-Dade
2020-05-20,516.9088859267009,Florida,Miami-Dade
2020-05-21,519.8183822021153,Florida,Miami-Dade
2020-05-22,522.48356604156,Florida,Miami-Dade
2020-05-23,524.9234062941351,Florida,Miami-Dade
2020-05-24,527.1556608859452,Florida,Miami-Dade
2020-05-25,529.1969080550525,Florida,Miami-Dade
2020-05-26,531.0625861763062,Florida,Miami-Dade
2020-05-27,532.767039909574,Florida,Miami-Dade
2020-05-28,534.3235707607544,Florida,Miami-Dade
2020-05-29,535.7444904649955,Florida,Miami-Dade
2020-05-30,537.0411758852249,Florida,Miami-Dade
2020-05-31,538.2241243673566,Florida,Miami-Dade
2020-06-01,539.3030087082795,Florida,Miami-Dade
2020-05-19,37.078180607181615,Florida,Orange
2020-05-20,37.13042338149083,Florida,Orange
2020-05-21,37.17645967571964,Florida,Orange
2020-05-22,37.21700960548492,Florida,Orange
2020-05-23,37.25271365271604,Florida,Orange
2020-05-24,37.284140570418245,Florida,Orange
2020-05-25,37.311794716609576,Florida,Orange
2020-05-26,37.33612280336207,Florida,Orange
2020-05-27,37.357520065788265,Florida,Orange
2020-05-28,37.37633586908687,Florida,Orange
2020-05-29,37.392878780663416,Florida,Orange
2020-05-30,37.407421139905736,Florida,Orange
2020-05-31,37.42020316125306,Florida,Orange
2020-06-01,37.43143660741234,Florida,Orange
2020-05-19,314.5730173118827,Florida,Palm Beach
2020-05-20,319.557499206526,Florida,Palm Beach
2020-05-21,324.17053666909214,Florida,Palm Beach
2020-05-22,328.43114490936284,Florida,Palm Beach
2020-05-23,332.35887135829114,Florida,Palm Beach
2020-05-24,335.97346510197315,Florida,Palm Beach
2020-05-25,339.2945978527306,Florida,Palm Beach
2020-05-26,342.3416336980928,Florida,Palm Beach
2020-05-27,345.1334438535731,Florida,Palm Beach
2020-05-28,347.6882620311293,Florida,Palm Beach
2020-05-29,350.0235757461538,Florida,Palm Beach
2020-05-30,352.1560488486135,Florida,Palm Beach
2020-05-31,354.1014707123127,Florida,Palm Beach
2020-06-01,355.8747277931094,Florida,Palm Beach
2020-05-19,70.36478511205156,Florida,Pinellas
2020-05-20,71.47018902465696,Florida,Pinellas
2020-05-21,72.53761191364659,Florida,Pinellas
2020-05-22,73.56581201523858,Florida,Pinellas
2020-05-23,74.55387316329882,Florida,Pinellas
2020-05-24,75.50119033107478,Florida,Pinellas
2020-05-25,76.40745148931262,Florida,Pinellas
2020-05-26,77.27261657606168,Florida,Pinellas
2020-05-27,78.096894358356,Florida,Pinellas
2020-05-28,78.88071792455362,Florida,Pinellas
2020-05-29,79.62471948443473,Florida,Pinellas
2020-05-30,80.32970507824567,Florida,Pinellas
2020-05-31,80.99662971140957,Florida,Pinellas
2020-06-01,81.62657334364772,Florida,Pinellas
2020-05-19,40.77746139375446,Florida,St. Lucie
2020-05-20,41.30962890012085,Florida,St. Lucie
2020-05-21,41.81455152621624,Florida,St. Lucie
2020-05-22,42.29320864465042,Florida,St. Lucie
2020-05-23,42.74659350571897,Florida,St. Lucie
2020-05-24,43.17570600212538,Florida,St. Lucie
2020-05-25,43.58154620963476,Florida,St. Lucie
2020-05-26,43.96510867741866,Florida,St. Lucie
2020-05-27,44.327377434173464,Florida,St. Lucie
2020-05-28,44.66932167037071,Florida,St. Lucie
2020-05-29,44.99189205300069,Florida,St. Lucie
2020-05-30,45.29601762667116,Florida,St. Lucie
2020-05-31,45.58260325369699,Florida,St. Lucie
2020-06-01,45.85252754565091,Florida,St. Lucie
2020-05-19,55.99101621905611,Florida,Sarasota
2020-05-20,55.99421874515917,Florida,Sarasota
2020-05-21,55.99611182759696,Florida,Sarasota
2020-05-22,55.997230855908825,Florida,Sarasota
2020-05-23,55.99789232489928,Florida,Sarasota
2020-05-24,55.998283324264406,Florida,Sarasota
2020-05-25,55.99851444638858,Florida,Sarasota
2020-05-26,55.99865106389095,Florida,Sarasota
2020-05-27,55.99873181914354,Florida,Sarasota
2020-05-28,55.99877955393089,Florida,Sarasota
2020-05-29,55.998807770166366,Florida,Sarasota
2020-05-30,55.99882444889991,Florida,Sarasota
2020-05-31,55.99883430776728,Florida,Sarasota
2020-06-01,55.99884013538359,Florida,Sarasota
2020-05-19,13.66387367291512,Florida,Sumter
2020-05-20,13.664756034019394,Florida,Sumter
2020-05-21,13.665476924204373,Florida,Sumter
2020-05-22,13.666065881428986,Florida,Sumter
2020-05-23,13.666547043919104,Florida,Sumter
2020-05-24,13.666940136056231,Florida,Sumter
2020-05-25,13.667261274667046,Florida,Sumter
2020-05-26,13.667523628296273,Florida,Sumter
2020-05-27,13.667737956179412,Florida,Sumter
2020-05-28,13.667913048806863,Florida,Sumter
2020-05-29,13.668056088007287,Florida,Sumter
2020-05-30,13.66817294122542,Florida,Sumter
2020-05-31,13.668268402002496,Florida,Sumter
2020-06-01,13.668346386482124,Florida,Sumter
2020-05-19,12.41129894279906,Florida,Suwannee
2020-05-20,12.41272717526211,Florida,Suwannee
2020-05-21,12.413847860949776,Florida,Suwannee
2020-05-22,12.414727194199374,Florida,Suwannee
2020-05-23,12.4154171339928,Florida,Suwannee
2020-05-24,12.415958460758725,Florida,Suwannee
2020-05-25,12.416383178535725,Florida,Suwannee
2020-05-26,12.416716402015542,Florida,Suwannee
2020-05-27,12.416977838512267,Florida,Suwannee
2020-05-28,12.41718295155457,Florida,Suwannee
2020-05-29,12.417343874341402,Florida,Suwannee
2020-05-30,12.417470126735719,Florida,Suwannee
2020-05-31,12.4175691779907,Florida,Suwannee
2020-06-01,12.417646888363677,Florida,Suwannee
2020-05-19,33.16393802733558,Florida,Volusia
2020-05-20,33.43949511952511,Florida,Volusia
2020-05-21,33.68141282294147,Florida,Volusia
2020-05-22,33.89319674288096,Florida,Volusia
2020-05-23,34.07814093585272,Florida,Volusia
2020-05-24,34.2392972114916,Florida,Volusia
2020-05-25,34.379460247052336,Florida,Volusia
2020-05-26,34.50116464717301,Florida,Volusia
2020-05-27,34.60669064649469,Florida,Volusia
2020-05-28,34.69807574572505,Florida,Volusia
2020-05-29,34.77713013384572,Florida,Volusia
2020-05-30,34.84545424841809,Florida,Volusia
2020-05-31,34.904457249113364,Florida,Volusia
